NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
77|*em-ŋut|0|многократно, постоянно 1, ну, вот тебе раз, ну, как вс егда, опять 2|*em-ŋut|ámŋot 2|émŋut 1||amŋut, amŋu-caŋ (< amŋut-caŋ) 1||||526|3||236|298||||0|
78|*ano-n '|560|весна|*ano-n '|áno-n, (АБ) a'no-n|anó-an '|ano-an '|anu-an '||пал. tor-ańo-k loc. 'ранней весной' (ЯПК 195)|anu-l/cʔat-, anu-tva-cqiv-|61|4||18|299|213, 243|В чук. 'время года, немного ранее середины лета', ano-jʔélɣən 'месячц с начала июня по начало июля' (63), НРС 'весна (время всхода трав)'.||0|
79|*anъŋ-|974|внутри, внутрь 1, погружаться в преисподнюю (о шаманах) 2, внутренность 3|*anъŋ-|anŋ-át- 2|anə́ŋ-ko, ańŋə- 1|anəŋ-ko, ann/ŋə-, annə-ko-kin adj. 1|anəŋ-ki loc., annə-ku-kin* adj. 1, anəŋ-ku-n 3|ánŋelqə 'clitoris'|||58, 60|4||19|299|234, 219, 213, 234, 243|||0|
80|*enpic-i du.|960|родители 1, отец 2, старший 3, бурый медведь 4|*enpici|~ ə́npəc(ʔ)ə-n 3, ɛpɛ́ci 4|eńpic(i) 1, 2|eńpici-w, eńpic-u pl. 1||||||30|324||||Образование от 'старый' *əŋpə- (305) или ласкательное от *en-.||0|
81|*ʁenqe-|0|не хотеть, отказываься 1, перестать 2|*henqe-|ʔɛnqɛ-, ʔɛnkɛ́- (I) 1|hénqe- (I) 1|hanqaw 2|hanqa-, hańqa-cʔat- 1, hanqa-v- 2||henqe-chet-* (156), ɣeńqe-chet- (ЯПК 217)|hanqa-lqiv-, hańqa-cʔat-|2908|28||156|429, 36|133, 217|||0|
82|*enqib-|586|сильный, могучий|*enqiv-|ɛnqíw-|enqiv-||anqiv-||||541|28|||||||0|
83|*anŋɨna|716|душа, характер, гнев|*anŋɨna|ánŋen(a)|ańŋen(a)||anŋin(a)|anŋena-cʔat- 'злиться' (АБ)||haqa-ańŋińa-kjit, ańŋińa-cʔat- 'быть беспокойным душою', t/ń-ańŋińa-cʔav-|59|4|||299||По всей видимости poss. образование от *anъŋ- 'внутри' (79), хотя ожидалось бы *anъŋ-kɨn(a).||0|
84|*ennu-n|0|ворона|*ennu-n||ennu-wellə|ennu-n||||||||||208|||0|
85|*ạŋạŋ(ạ) '|1041|дух, бог, идол 1, волшебный дух 2, шаман 3|*āŋ '|ɛ́ŋɛŋ 1, 2, ɛŋɛ́ŋə-lʔə-n 3|áŋaŋ (III) 1, aŋáŋə-lhə-n* 3||aŋaŋ 1, aŋaŋa-l/cʔə-n 2, kalak-aŋə-lʔə-n 3|ɛŋɛ́ŋə-lʔə-n|aŋáŋə-lhə-n*, aŋáŋə-lhat-*|aŋaŋa-l/cʔə-n, kalak-aŋə-lʔə-n|543|29||19, 20|299, 334||||0|
86|*ạŋ '|0|борщeвик, пучка (съед. растение)|*āŋ '||aŋaŋ (III)|eŋeŋ|||||544|||||201|||0|
87|*aŋaŋša-|561|петь песню|*aŋaŋša-||aŋáŋja-||aŋaŋta-(lʔat-)|||aŋaŋta-(lʔat-)|62|||20|300||||0|
88|*eŋer(ʒə) (~ ạ)|588|звезда|*eŋer (~ ā)|ɛ́ŋɛr, aŋát=ləŋən||eŋer|anar, anari-, aŋar||||545|29|||298|278|В алют. словнике записан дентальный -n-, в диссертации Муравьевой И.А. и в алют. материалах Жуковой А.Н. - велярный -ŋ-. Косвенная основа в алют. anari- может указывать на развитие комплекса *-rʒъ. В чук. ŋəl-ənt-aŋát-ləŋən 'комета (букв. звезда, испускающая дым)', unp-ɛŋɛr 'Полярная звезда (букв. воткнутого кола звезда)' (?), ilúk-ɛŋɛr 'id., неподвижная звезда', ʔɛlqɛ́p-ɛŋɛr 'id., гвоздь-звезда' do.||0|
89|*eŋi-, *eŋi-nmə-n|0|рассказывать (о былом) 1, слово 2, разговор 3|*eŋi-, *eŋi-nmə-n|ɛŋí- 1, ɛŋínmə-n 2|eŋińmə-n 2||aŋińmə-n 3|||aŋińmə-cʔat-(lqiv-) (20), aŋińmə-cʔatə-ĺʔə-n (52)|546|29|||300, 20||Сюда же чук. tɛŋ-ɛŋí- 'хвалить, прославлять' (29).||167|
90|*eŋ(ʁ)əĺɣə-|589|жаловаться на что-л. 1, стонать 2, мучиться 3, испугаться 4|*eŋəĺɣə-, *eŋhe-||eŋəlɣu ləŋək, eŋílɣə-ke* adv. 1, eŋílɣə-cĳ-* 2, eŋhélet- 3, 4*, ~ aŋə́jev-* 3||aŋəĺɣ-at-, aŋəĺɣə-cir- 1, 2||eŋilɣə-cĳ-ləhet-|aŋəĺɣ-at-, aŋəĺɣə-cir-|547||119, 560, 231|242, 20|300||Ср. *'əŋin(ʁ-eb)- 'болезненный' (860).||0|
91|*eŋʁeł(e)-|936|заботиться, беспокоиться 1, бояться, испугаться 2, находиться в разгаре течки 3, предмет беспокойства, забота 4, приходить в азарт, прибавить прыти 5|*eŋheł-|ɛŋʔɛłɛt- 1, 3, aŋ(ʔ)ác-ɣərŋə-n 4, ɛŋ(ʔ)ɛ́cɛw- 5|eŋheł-u ləŋ-ɣəjŋə-n (I) DVN, c-eŋhéce-ŋ-kə 1, eŋhélet-* 2||aŋʔalat- 2|aŋ(ʔ)ác-ɣərŋə-n, ɛŋ(ʔ)ɛ́c-ɛw-|||551|28|125|218, 242|300||Советские неологизмы в чук. aŋala-tvá-ɣərɣə-n 'трудовой строй', aŋala-tvá-ɣərɣə-lʔə-n 'трудящийся', cecat-uwek-aŋalát-ɣərɣə-n 'физический труд'.||0|
92|*aŋʒa-|562|хвалить, отвечать|*aŋja-|anjá-|áŋja-|aŋja-tko-|aŋja-||||63|4||20|300|243|||0|
93|*aŋqa-n|973|море|*aŋqa-n|áŋqa-n|áŋqa-n|aŋqa-n|aŋqa-n|aŋqa-l/cʔə-rámkən|||65|4||20|300|211, 243|||0|
94|*ạpạqə̣-|0|ничком (лежать) 1, вползать, лезть 2|*apaqъ-|apaqátləŋ 1|apaqalləŋ, apáqallə-* 1, apaqə-ĺheja-, -lhĳa-, apálləja-* (II, III) 2||||||66, 555||60|21|||Образование от *pạq-ə̣ckụ- 'бежать на четвереньках' (1058).||0|
95|*ạppạ # '|733|дедушка 1, батюшка (священник) 2, отец, папа voc. 3, паук 4|*āppā #|ɛ́pə, ɛpɛ- 1, ɛpɛ́-pil 2, ɛpɛ́-ɛpɛj ', apaapáɣ-ləŋən 4|áppa, appa-pil, apáppil* (III) 1, 3, apáppo (II) 2, 3|pepha 1, pepe 3|apapà, apō 3|ɛpɛ́-pil, ɛpɛ́ci|apapp-pil||552|29, 30||21|300|199|Сюда же чук. ɛpɛ́ci 'бурый медведь' из эвфемистичного 'дедушка' как в других языках Сибири. Чук. ɛpɛ́-qɛj 'бабушка'.||0|
96|*ạpị-|0|подстилка для сидения 1, прижать, навалиться, подмять под себя 2, лежать на животе 3|*āpī-|ɛpí-quut, ɛpi-quwtɛ- 1|apaŋqəc-, apáŋkəci-* (III) 2||apinaŋ- 3||||557, 554, 556|30||21|300||Исходное значение: 'поджать под себя, сев/ лежа сверху'.||0|
97|*ʁạptə̣-|0|пинать 1, мять ногами 2, болтать ногами 3|*hāptə̄-|ʔɛ́ptə-(tku-) 1|háptə- (III) 2||haptə- 2, hapt-itat- 3||||2911|30|232|21|429||||0|
98|*ar- ~ *ɨr- (*ʁar-)|0|болеть 1, хворать 2, хворь 3, зараза 4, заразиться 5|*ar-|arát-, (АБ) aʔrat- 2, arə-tkó- 1, ár-ɣərɣə-n, aʔr-ɣərɣə-n (АБ) 3, ér-ɣərɣə-n 4, erɣərɣ-át- 5|||ara-, ar-? 1|aɣratə-lʔə-n 'больной' (АБ)||n-ara-ɣəm 4sg.1sg. (68)|72|5, 21|||||||45|
99|*arɨ '|0|пах 1, внутренняя сторона бедра 2, лобковый волос 3|*arɨ '|aré= 1, árə-lɣən (arépə abl.) 2|aje ' 1||ari-tɣə-n 3||||75, 73|5|345||301||||0|
100|*ạrạt-|198|падать, упасть 1, проваливаться 2|*ārāt-|ɛrɛ́t-, r-ɛrɛ́t- caus. 1|aját- (III) 1, 2|eret- 1, en-arajhat- 2|arat- 1||ajác-cej- mult. 'сыпаться'|-ń-arac-cit- mult.|567|30|342, 443|26|301|227, 239|Ср. *arətɣъr 'овражек, падь' (570) и *raɣlə- 'упасть, уронить' (1135). В пал. -jhat- 'провалиться' *əʒʁə-, *š-əʒʁ-at- (518).||0|
101|*-əłqib-|0|однократное действие, начинательность|*-Lqiv-|-lqiw-, -sqiw-|-lqiv-|-lqiv-, -c̨qiv-|-lqiv-, -cqiv-||||||||439|85|ГКЯ 211.||0|
102|*ʁarɨ-|530|удерживать, тормозить 1, упираться 2, тянущийся сзади 3, держаться 4|*harɨ-, *har-at-|ʔaré- 1, (ʔ)ar-át- 2, (ʔ)ar- 3, ʔare-tko- (АБ) 4|haje- 1|harat- 2|har(r)i- 1||||2863, 2861|5|578||430|24|||0|
103|*ʁarɨ '|0|торос 1, айсберг 2|*(h)arɨ '|áre-ar ', (АБ) ʔare-ʔar ' 1, ʔerʔer ', ʔerʔat (II) (АБ) 2||(h)ari-har, hari-lwən 1|||||76|5||||43, 212, 279|||0|
104|*ʁarъłŋъ-|0|покатый 1, лечь на бок 2, лежать (чаще об оленях) 3|*harъcъŋ-|ár(k)əcəŋ adv. 1, arkəc-át- 1, 2, arəcɣát- 2, arəcɣə-tvá- 3|hajəcŋə-n 1|harənŋə-n 1||arkəc-at- 'наклониться' (АБ), t-arkəc-ɣ-áw- 'становиться низко (о солнце)' (150)|||80, 74|5|||||Пал. форма реконструируется на основании ительменского заимствования xrəŋ-an 'косой' (1638).||0|
105|*ạrmạ #|0|сильный; глава, вождь 1, совершать насилие 2|*ārmā #|ɛ́rmɛ-, -ɛ́rəm (I) 1, r-ɛrmɛ́-ŋ- 2|ájəm*, ajma- (III) 1||arəm, arma- 1|ɛrmɛ-cʔɛ́t-, -ɛrmɛ́-cə-n, r-t-ɛrmɛ-cə-ŋ-ɛ́w-; ɛrmɛ-ltɛt- 'выиграть' (АБ)|ajmá-l/chat-*|arma-l/cʔat-, arma-cʔə-n|569|30, 31||15, 13|301||||398|
106|*er- (~ ạ)|0|узкий, тесный|*er- (~ ā)|ɛ́r-||ń-er- (I)|||||564|30||||261|||0|
107|*er- ~ *ɨr-|439|отливать (о море) 1, устье реки 2, берег моря 3, (от)мель 4|*er-|ér-ɣərɣə-n 2|ej- (I) 1, erɣin 2|er- 1, erɣiŋ, etɣin 3|ar- 1, arɣiŋ 3, arə-l/cqə-n, ar-ləqə-n 4|||arə-l/cqə-n|565|21|||301, 395|212, 194, 136|Чук. указывает на вариант *ɨr-.||0|
108|*(š)er-|0|жарить, готовить 1, сжигать 2, жаркое 3, поджариваться 4|*š-er-|ɛr-, (АБ) r-ɛr- 1, ín-ɛr 3, in-ɛ́r- 4|j-ej- (I) 1|t-tar-c̨qev- 1|t-ar- 1, t/ń-ar-cəku- 2|||t/ń-ar-cəku-|566|52|||411, 88|273|Ср. *ạrʁạ ' (~ -ə̣) 'варенная рыба, уха' (111).||0|
109|*ʁeš|952|большой палец 1, одно из маленьких копыт оленьей стопы 2, палки с развилиной на конце, поддерживающие углы полога 3|*heš|arə́t=ləŋən 1, ʔɛ́t-ti pl. 1, 3, at-jájpə=lɣən 2|hej=, haj-lə́ŋə-n (I) 1|(h)at=lŋən 1|hat-vaɣə-lŋən, hat-vo, hatvo-ti du. 1|a-ɣə́p- 'прокалывать нарыв под копытом оленя' (5)|||2888|30|343|13|431|210, 243|В чук. вторичное восстановление -r- в абсолютном падеже, -  должно быть 'ʔat=ləŋən; косвенная основа ʔar- сохранена.||0|
110|*eʒʒib- (~ -ʒH-)|563|нанизывать 1, снизок 2, связывать 3|*eRjiv-|ɛtjíw- 1, (ʔ)ɛtjíw 2|ejiv-(əjvə-) 1|ejiv- 1, 3|||||576, 2920|31|246|||58|||0|
111|*ạrʁạ ' (~ -ə̣)|0|варенная рыба, уха|*ārhā ' (~ -ə̄)|ɛrʔɛ-ŋ, ɛ́rə(ŋ), ɛ́rɛ-t pl.|acha ', achə-ac ' (III)|erh-er '|arʔa-ar '|ɛrʔɛ-lqəl|||572|30|611||302|81|Ср. *š-er- 'жарить, готовить' (108).||0|
112|*erte-n (~ ạ)|0|подводная скала 1, большой камень 2|*erte-n (~ ā)|||erte-n 1|arta-ar ' 2||||371||||301|212|||0|
113|*aškaRa|717|чехол для ружья|*aškaRa|árkar|ajkaj(a), ájqaj(e)*||||||79|5||14|||||9|
114|*erŋine (~ ạ)|0|дождь 1, дождить 2|*erŋine (~ ā)|||erɣin(e) 1, erɣine- 2|arŋin(a) 1, arɣina-t- 2|||arŋińa-kvə-n 'дождевик'|570||||301|212, 278, 240|||0|
115|*atqъ-|0|ранить 1, рана 2, хромой 3, хромать 4|*atqъ-, *at-|át-ən(v) 2, átq(a)- 3, atq-áw- 4|atq-át- (III*) 1, atqə́-lhə-n 3, atq-áv- 4|atqə- 3|atq-at- 1, atqə- 3, atq-av- 4|atK-élɣə-n 'ремень для стреноживания оленей' (6)|acKú-chə-n 'метатель копья при охоте на морского зверя' (25)|n-atqə-, atqə-lʔə-n|84, 88|6|486|22|302|243|Первоначальное значение 'рана, ущербность', развитие в 'хромать' - вторично, глагольная основа с суффиксом *-ab-заимствована в камчатские как *'atqaw-/ *'atkaw-.||0|
116|*etenmə-n (~ ạ)|0|загривок 1, затылок 2, грива 3|*ete-nmə-n (~ ā)|ɛtɛ́nmə-n 1, atánmə-rɣə-n 3||etenmə-n 2|||||574|31, 6||||211|В чук. слове 'грива' последняя часть значит 'шерсть'.||0|
117|*etu-|0|вероятно|*etu-|étəŋ|etun||||||444, 578|22|||||||0|
118|*(š)atbъ-|0|вносить внутрь 1, вносить  в дом 2|*š-atvъ-|r-atvú- 2, r-atwə- 1|j-atvə- 1|t-atvə- 1|t-atvə- 1|||t-atvə-lʔat-|300|127|||411|271|Пал. ratvə- 'вносить в дом' (ЯПК 268).||0|
119|*etʁu|0|еще, больше, а больше (нет) 1, лучше, получше 2|*ethu|mɛc-icu, eto- 1, etó-pel 2|ethu 1|ethu, mel-ethu 1|atʔù 1||Confused with \X0*kinəʁ-\x 'dry', \X0*kinʁə-\x 'humid', *kitə- 'to sink' in CED.||580, 1519|91, 22|118||302|278, 261|Первая часть в сложениях значит 'хорошо'.||0|
120|*ʁạtkị-ŋ|567|плохой, скверный|*hātkīŋ-|ʔɛtki-, ɛ́tqi-ŋ|hatke-ŋ|hátke-ŋ|hatkiŋ-, hatkaŋ-|ɛtkíŋə-cʔə-n||n-hatkaŋ-|2922|31|366|22|431|65, 217|||0|
121|*'əntə-|950|род-побратим: зять 1, невестка, сноха 2|*əntəwəlpəre, *ъntъjo|əntú-ulpər(ɛ) 1, əntə́, əntə-jó- 2|əntə-wəlpi, əntə-wəlpəj- (I) 1, ənte, əntə-jo-(n) 2|hənt-wəlpər, həlt-wəlpər 1, həntə-j 2|əntə-wəlpər(a) 1, ənt-i, əntə-ju- 2||||662, 661|38, 38|167, 258|227|309|280, 281|||0|
122|*ʁat(t)af|0|зря, попусту 1, а ну как, а что, если 2, пока, до свидания 3|*hat(t)aw|ʔat(t)áw 1, (АБ) 3|hátaw 1|atawwac̨ 2|hatàv 1||||2865|6|167|22|431|243|||0|
123|*ạb-|0|продырявиться 1, рухлядь 2|*āv-|ɛ́w- 1, ɛw-ír(ʔ)ə-n, (АБ) ɛwirʔə-n 2|av- (III) 1||av- 1|ɛw-cír- 1, (АБ) ɛwə-lʔə-n||n-av-|581|31|||303||Чук. ɛw-ír(ʔ)ə-n < 'ɛw-jərʔə-n с собирательным суффиксом. См. *ebir(ʁ)ə- (1921).||0|
124|*afa '|564|настежь, распахнувшись 1, рана (резаная) 2, дыра 3, прорубь|*awa '|áaŋkə 1, ák-wurɣə-n, (АБ) akwərɣə-n 3, 4|awá-aw ' 2, 3|aw-epəŋ prolat. 3|||||90|1|486|11||131|||0|
125|*ạfịl-mịq|0|фитиль (из мха) 1, трут 2, огниво (ружейное) 3|*āwālmīq|ɛɣɛ́lmiq 2, áel 3|awalmiq, awálməq* (III), awalmə-n 1|ewilmek 1|awilmak 1||||587|24, 2|615|11||229, 277|||0|
126|*afъlpa(l)|0|рыбий хвост, плавник ластоногих|*awъlpa(l)||awəlpa-lŋən|aw(ə)lpal, awəlpa-lŋən|||||||508, 617|||207, 242|Контаминация *afъ- 'щипцы, клещи' (1733) и *fъlpa (~ *ъflъpa) 'лопата' (1346).||0|
127|*ạbə̣lqə̣-|0|тупой 1, затупиться 2|*āvə̄lqə̄-|ɛwəlqə-, ɛúlqə- 1, ɛulq-ɛ́t- 2|j-avəlqə- (III) 1, avəĺq-at-, caus. j-avəĺq-av- 2|əwĺkə- (I)|||||584|29|584, 159|||65|Проверить 'клык' и, возможно, сюда же алют. hawəĺku- 'грызть (кость, сыр, хлеб)' (Муравьева 2927). М.б. e-...-qə отрицание? n-akka-qin, ta-qqək-am 'холодный' (64, 68)||0|
128|*ạfə̣n, *ạfə̣š|866|а, уже, все, тотчас|*āwə̄š/ *āwə̄n|ɛwən, ɛwət, éun, éut/r|awən (III)|ewn, ewt|awə̀n, kət-avàn, awət, ot-am, kət-awə̀t||||595, 598, 597|21|||303, 340, 367|277, 195|Чук. (АБ) ɛwər 'если'.||0|
129|*afta # '|565|каменный скребок 1, кремень, материал для выделки ножей, топоров 2|*awta (~ ā) #||áwət 1(*), 2, awtá-aw ' 2*, awta- (II)||awət, ota-ut ', ota-|||ota-thul-in(a)|95|||12|304||||0|
130|*efecu|591|сиг, чавыча|*ewecu|ɛwɛc|ewec (I)|ewec(u), ewec̨ (ewecu-w pl.)|||||586|||||206, 277, 283, 195|||0|
131|*meLu-|729|царапать, скрести 1, расческа, гребень для волос 2|*meLu-|məcúnɛŋ 2|jəɣə-melu-, cəɣə́-malo-*, -cɣə-melu- 1||||||270|94||221|||||0|
132|*ef(ə)ʒə-|819|есть 1, пастись 2, кормить 3|*ewəjə-|ɛvíi- 2|ew(ə)ji- 1, j-ewj-et- 3|ewji- 1, 2, ewji-ɣili- 2, t-ewj-et 3|àwəji-, awji-k*, -òji- 1, t-àwəj-at-, t-awja-t-* 3|||oji-cqə-juĺɣə-k 'на место для еды' (302)|592|31|||303|277, 274, 85, 194, 240|||0|
133|*ạfʁịkạ|594|сарана (растение) 1, крупа, раст. типа колокольчика с корнем как рисовое зернышко 2|*āwhīkā||áwhek(a) 1|ewhik(e), ewjik 1|awwik(a) 2||||97||511|12|304|202, 277, 283, 231|||0|
134|*ạfnə̣p-|0|ближний, тутошний, на данном месте|*āwnə̄p-||awnə́p (III)||onəp-||||596||9*|12|367||||0|
135|*afŋъ-|0|подавиться|*(h)awŋъ-||awŋə-||||||94||||||||0|
136|*efən- (~ ạ)|0|главный, настоящий (только комплексно)|*ewən- (~ ā)|ɛwən-, ɛun-||ewn|awən-||||23|29||||136, 195|||0|
137|*effeb-|0|легко приручаться (о ведомом олене)|*ewwev-|ɛkwə-, ɛ́kwu-, ɛ́kw-ɛw-|ewwev-||||||599, 601|26|||||||0|
138|*(ʁ)effet/b-|406|уходить, уезжать, отправляться 1, месяц примерно соответствующий февралю (= холода уходят) 2|*(h)ewwev/t-|ɛkwɛ́t- (r-ɛkwɛt-ɛ́w- caus.) 1|ciq-héwiw*, ciq-hiwiw 2|ewwew-, (h)ewwev- (I) 1|awwav- 1|||awwavə-lʔat-, ɣ-awwavə-lqiv-linat 3du.perf. (30)|600, 2913|26|594|220, 243|304|87, 28, 277|Ср. *qɨʁab- 'убегать (в испуге о животных), разбегаться' (736).||0|
139|*lạl '|383|роса|*lāl '|lɛ́lɛl|lalal (III)|lelel|||||1404|14||||258|В языках перестроенная модель, по-видимому, из *lạllə̣.||0|
140|*caca-|1086|вкусный 1, вкус 2, сладость 3|*caca-|cáca- 1, cáca-n 2|cáca- 1, cáca-n 3, 2|caca- 1|caca- 1|||maĺ-caca-, nə-caca-, caca-lʔat-, mal-tcatca- (348), wiĺ-caca- (424)|99|6|, 25|155, 216|383|263|||0|
141|*ĺaĺa-t-|0|сумасшедший, дурной 1, есть мухоморы 2|*lalac-||lalace-, laláce-lhə-n* 1||lalac- 1, ləla-lʔat- 2||laláce-lhə-n*|ĺaĺac-ŋavəcqat-piĺ, lalacə-l/cʔə-n, lalacə-cʔat-, (!)-n-lalac-av-|1393||115|122|342, 345||Алют. ləla-lʔat- 'есть мухоморы' (345) может быть соотнесено с кор. j-lelhet-, см. *leʒi- (173).||938|
